,year,rank,population,per_capita-Meningitis,per_capita-Alzheimer's Disease and Other Dementias,per_capita-Parkinson's Disease,per_capita-Nutritional Deficiencies,per_capita-Malaria,per_capita-Drowning,per_capita-Interpersonal Violence,per_capita-Maternal Disorders,per_capita-HIV/AIDS,per_capita-Drug Use Disorders,per_capita-Tuberculosis,per_capita-Cardiovascular Diseases,per_capita-Lower Respiratory Infections,per_capita-Neonatal Disorders,per_capita-Alcohol Use Disorders,per_capita-Self-harm,per_capita-Exposure to Forces of Nature,per_capita-Diarrheal Diseases,per_capita-Environmental Heat and Cold Exposure,per_capita-Neoplasms,per_capita-Conflict and Terrorism,per_capita-Diabetes Mellitus,per_capita-Chronic Kidney Disease,per_capita-Poisonings,per_capita-Protein-Energy Malnutrition,per_capita-Road Injuries,per_capita-Chronic Respiratory Diseases,per_capita-Cirrhosis and Other Chronic Liver Diseases,per_capita-Digestive Diseases,"per_capita-Fire, Heat, and Hot Substances",per_capita-Acute Hepatitis,gdp,gdp/percap
year,1.0,0.0006423903138080128,0.01663167346220421,-0.1348737250565676,0.1631015421096168,0.15144232840337332,-0.13344490898616754,-0.09620723991210535,-0.16940997226599816,-0.02101292986853961,-0.09849756783824277,-0.10818531908921623,0.02723700898779165,-0.10840901757956174,0.013557504277905563,-0.12862685828563927,-0.15069501339272773,-0.011045206989065122,-0.05634183548052301,-0.0015514410432830284,-0.14364462700025216,-0.06332936308106067,0.09147357110560725,0.006362189908176489,0.07687271873745162,0.2074220066039799,-0.12966011897450122,-0.13152095499614755,-0.10519522814311072,0.009160343960173994,-0.0057702357538860416,0.013374557906981565,-0.09078824415533494,-0.14467300503738367,0.09409059366058971,0.15123048852448853
rank,0.0006423903138080128,1.0,-0.3467436898669829,-0.14329707589439153,0.010429845677028125,0.1427173172532729,-0.09954332754245496,-0.11762348846760456,0.20750685216162074,-0.012514897052099043,-0.12255812495038947,-0.053358024878235655,-0.06589683708411258,-0.13778835159244096,0.06357086915366482,-0.0858167346931465,-0.1926020832430821,0.02413953880191214,0.1391668672008688,-0.0059742586089266934,-0.14458059608465415,-0.04790061466950568,0.13609268123543666,-0.08227861882293659,0.42889505018589547,0.3044309184535705,-0.21637735648764161,-0.09447162856104228,-0.07108892020135771,-0.014621422384080481,-0.13080554702203664,-0.09306337434229758,0.0031171764608503546,-0.17820996671645623,-0.3643765242700661,0.11786714657930504
population,0.01663167346220421,-0.3467436898669829,1.0,-0.025418914448220663,-0.032472795464545796,-0.04274728790309442,-0.029438873109623332,-0.03885867747906991,0.0260639639302322,-0.04098270117518378,-0.023481942480821107,-0.04276015487817068,-0.0036333914510483564,0.020949756278455273,-0.0218668044317125,-0.05173465679354766,0.011126146355200308,-0.02732025948063275,0.004469080343384213,-0.001884305359486766,0.020951053445950153,-0.0011172173476278404,-0.029321717137677124,-0.01196568315629866,-0.09749134127649937,-0.08369059514689974,0.03234407256572426,-0.03557560684704741,0.013940094021179149,0.2736697281821906,-0.0031241218389605366,-0.01934371449749105,-0.031318254949358644,0.10964069587119733,0.5879085337491686,-0.07152652385688138
per_capita-Meningitis,-0.1348737250565676,-0.14329707589439153,-0.025418914448220663,1.0,-0.37444878305868096,-0.40175403705672424,0.6259338766509752,0.8002534483794449,0.12262336368305575,0.03604776050131429,0.8377696979138637,0.31121788725482186,-0.23741986128496617,0.654278018246366,-0.32714729032244,0.8167907021708577,0.855515381564735,-0.19990733203038052,-0.16666379089609765,0.010162946693047872,0.8903302558602296,-0.018769870686270843,-0.3833855771835424,0.07649139829997544,-0.14393608307734448,-0.22062563548296507,0.5141364399877045,0.6213175126220131,0.16985878064982654,-0.17727966457251984,0.06102038302323126,0.04105973618921481,0.16152947819298616,0.6030616592572168,-0.13688455677836847,-0.3029622006610569
per_capita-Alzheimer's Disease and Other Dementias,0.1631015421096168,0.010429845677028125,-0.032472795464545796,-0.37444878305868096,1.0,0.9115989578745285,-0.2792579250931833,-0.29755741620379933,-0.3178602216282362,-0.18528697797580782,-0.47583561800627655,-0.24004876347852333,0.37110525986120896,-0.4175663769125483,0.496410955203162,-0.27055986381114155,-0.5391722737464097,0.2545133097872408,0.24437375306333775,-0.015558479083606441,-0.39475468256932744,0.09280182386326725,0.8846187728887285,-0.09556454767464098,-0.013974744066105233,0.1877529838436417,-0.30379185071653286,-0.2750345993910011,-0.41818340504228224,0.292832195492255,0.029151499737358616,0.310339937527729,-0.13329196962853307,-0.3772789668284058,0.3871128411662294,0.6100856243851106
per_capita-Parkinson's Disease,0.15144232840337332,0.1427173172532729,-0.04274728790309442,-0.40175403705672424,0.9115989578745285,1.0,-0.2998006882644183,-0.3238094828923554,-0.23373189476687717,-0.21776154811356724,-0.4985594960725734,-0.26868616077117474,0.3659790247360655,-0.44293458307662825,0.5895123279873394,-0.2811714758150606,-0.5706438158406859,0.25227193221432015,0.2907453138369115,-0.013420537758279012,-0.41772557648772785,0.07096265996619398,0.9198791791085177,-0.10842278531857974,0.14531982975783997,0.28181486280492635,-0.3269657785948881,-0.29533971702313805,-0.4053034914685814,0.40348183696681966,0.02395700238159668,0.32640806954060936,-0.10572409229420879,-0.39225989902214903,0.30005166651589155,0.5812461510097687
per_capita-Nutritional Deficiencies,-0.13344490898616754,-0.09954332754245496,-0.029438873109623332,0.6259338766509752,-0.2792579250931833,-0.2998006882644183,1.0,0.44503232692491584,0.14425206369833532,0.09206015467454164,0.6220958474309009,0.22356198583560127,-0.1824567875408205,0.5999282490935287,-0.24842772328981688,0.5869565094791741,0.6209772163521234,-0.13342412068714718,-0.11022204796549813,0.0039229780441059035,0.6022749404403556,-0.02674787519683501,-0.27064103895525643,0.10185281023553941,-0.08490176070415326,-0.13440883103116424,0.3951278321464469,0.9996324500785074,0.17078758684593867,-0.05907870998283359,0.06359154946859721,0.05390715315868975,0.11315968520316312,0.49665791723730196,-0.11708745803672845,-0.26799382748993533
per_capita-Malaria,-0.09620723991210535,-0.11762348846760456,-0.03885867747906991,0.8002534483794449,-0.29755741620379933,-0.3238094828923554,0.44503232692491584,1.0,0.03515181423876338,-0.060215075269351895,0.685665027432891,0.2897231090679894,-0.20182778227069384,0.4688019432045568,-0.2879427762301075,0.6519236780249201,0.7310668842965447,-0.1784024355049128,-0.17291957430420993,-0.0017164160095590275,0.6684764004768304,-0.038198301539480894,-0.3223269975624756,0.08086567778887117,-0.1585447910319547,-0.20261578807686,0.39879521422399494,0.4422874640726298,0.15001098531543652,-0.21042638268318206,0.01613601479759737,-0.004485948256084798,0.10707446930926247,0.39323167226905714,-0.11004742122815632,-0.22533212076163206
per_capita-Drowning,-0.16940997226599816,0.20750685216162074,0.0260639639302322,0.12262336368305575,-0.3178602216282362,-0.23373189476687717,0.14425206369833532,0.03515181423876338,1.0,0.1813205049458948,0.2106461356747555,0.020394381618759515,-0.09811760193941617,0.18233884406417575,0.12744449740095135,0.27171584794209114,0.17176237809860165,0.18657156384032003,0.31722888565231167,0.05271808664993609,0.13757429845454103,0.28513187154926556,-0.19383072938616527,-0.019954740156567126,0.22124378217659652,0.06813927044475293,0.36436632312374456,0.14162805870496756,0.24341377230942884,0.18145344226085589,0.19962848226807042,0.1379774635024002,0.22224929467469193,0.18234454419626006,-0.1148320078319513,-0.3832551080010372
per_capita-Interpersonal Violence,-0.02101292986853961,-0.012514897052099043,-0.04098270117518378,0.03604776050131429,-0.18528697797580782,-0.21776154811356724,0.09206015467454164,-0.060215075269351895,0.1813205049458948,1.0,0.08412916295494238,0.24575309815681212,-0.09023981827592331,0.1319158527236255,-0.10212122181358987,0.08859116651809072,0.09205573479194144,0.21731292276283956,0.06978124032705207,0.03431340401851186,0.06232238322048699,0.10722813960613749,-0.1918521566782293,-0.00454629124731076,0.1330688530304506,0.22592787372651146,0.1210745876732351,0.09142162869223164,0.15863516884873738,-0.12411703279968463,0.02971644339858666,0.05800541138386286,0.1111093103554138,-0.02077447884861075,-0.10408616367851632,-0.2526608809873204
per_capita-Maternal Disorders,-0.09849756783824277,-0.12255812495038947,-0.023481942480821107,0.8377696979138637,-0.47583561800627655,-0.4985594960725734,0.6220958474309009,0.685665027432891,0.2106461356747555,0.08412916295494238,1.0,0.3196937111936719,-0.2982517509851762,0.7225301781768445,-0.38906699336958117,0.8102229762086638,0.8889985761360091,-0.2471776323713318,-0.19352962410167082,0.036888396838819594,0.8689462661164913,-0.055144974809004065,-0.4758616794448198,0.12175442741373614,-0.133090307581887,-0.21997494772097093,0.5062899514665413,0.6166237137579547,0.2533920186946721,-0.1511457301873903,0.05238853583028525,0.014208850764565515,0.1592305765654441,0.6962192873856371,-0.17394088536395053,-0.378987012177357
